method,use_thresholds,postprocessing_method,milp_step_size,query_type,query,baseline_cost,thresh_config,penalty_scaling,num_iterations,sample,optimisation_time_in_ms,access_time_in_ms,cost
ikkbz,n/a,n/a,n/a,sqlite,34,4,n/a,n/a,n/a,n/a,0,n/a,4
dpsizelinear,n/a,n/a,n/a,sqlite,34,4,n/a,n/a,n/a,n/a,0,n/a,4
annealing_quadratic,false,1,n/a,sqlite,34,4,thres_config_12,2,1000000,0,215.0,380.0,4
ikkbz,n/a,n/a,n/a,sqlite,340,30,n/a,n/a,n/a,n/a,0,n/a,30
dpsizelinear,n/a,n/a,n/a,sqlite,340,30,n/a,n/a,n/a,n/a,1,n/a,30
annealing_quadratic,false,2,n/a,sqlite,340,30,thres_config_12,2,1000000,0,250.0,1111.0,30
ikkbz,n/a,n/a,n/a,sqlite,341,30,n/a,n/a,n/a,n/a,0,n/a,30
dpsizelinear,n/a,n/a,n/a,sqlite,341,30,n/a,n/a,n/a,n/a,0,n/a,30
annealing_quadratic,false,2,n/a,sqlite,341,30,thres_config_12,2,1000000,0,246.0,1088.0,30
ikkbz,n/a,n/a,n/a,sqlite,342,30,n/a,n/a,n/a,n/a,0,n/a,30
dpsizelinear,n/a,n/a,n/a,sqlite,342,30,n/a,n/a,n/a,n/a,0,n/a,30
annealing_quadratic,false,2,n/a,sqlite,342,30,thres_config_12,2,1000000,0,246.0,1091.0,30
ikkbz,n/a,n/a,n/a,sqlite,343,30,n/a,n/a,n/a,n/a,0,n/a,30
dpsizelinear,n/a,n/a,n/a,sqlite,343,30,n/a,n/a,n/a,n/a,1,n/a,30
annealing_quadratic,false,2,n/a,sqlite,343,30,thres_config_12,2,1000000,0,248.0,1093.0,30
ikkbz,n/a,n/a,n/a,sqlite,344,30,n/a,n/a,n/a,n/a,0,n/a,30
dpsizelinear,n/a,n/a,n/a,sqlite,344,30,n/a,n/a,n/a,n/a,1,n/a,30
annealing_quadratic,false,2,n/a,sqlite,344,30,thres_config_12,2,1000000,0,247.0,1114.0,30
ikkbz,n/a,n/a,n/a,sqlite,345,30,n/a,n/a,n/a,n/a,0,n/a,30
dpsizelinear,n/a,n/a,n/a,sqlite,345,30,n/a,n/a,n/a,n/a,0,n/a,30
annealing_quadratic,false,2,n/a,sqlite,345,30,thres_config_12,2,1000000,0,246.0,1094.0,30
ikkbz,n/a,n/a,n/a,sqlite,346,30,n/a,n/a,n/a,n/a,0,n/a,30
dpsizelinear,n/a,n/a,n/a,sqlite,346,30,n/a,n/a,n/a,n/a,0,n/a,30
annealing_quadratic,false,2,n/a,sqlite,346,30,thres_config_12,2,1000000,0,246.0,1098.0,30
ikkbz,n/a,n/a,n/a,sqlite,347,30,n/a,n/a,n/a,n/a,0,n/a,30
dpsizelinear,n/a,n/a,n/a,sqlite,347,30,n/a,n/a,n/a,n/a,0,n/a,30
annealing_quadratic,false,2,n/a,sqlite,347,30,thres_config_12,2,1000000,0,246.0,1091.0,30
ikkbz,n/a,n/a,n/a,sqlite,348,31,n/a,n/a,n/a,n/a,0,n/a,31
dpsizelinear,n/a,n/a,n/a,sqlite,348,31,n/a,n/a,n/a,n/a,1,n/a,31
annealing_quadratic,false,2,n/a,sqlite,348,31,thres_config_12,2,1000000,0,246.0,1174.0,31
ikkbz,n/a,n/a,n/a,sqlite,349,31,n/a,n/a,n/a,n/a,0,n/a,31
dpsizelinear,n/a,n/a,n/a,sqlite,349,31,n/a,n/a,n/a,n/a,1,n/a,31
annealing_quadratic,false,2,n/a,sqlite,349,31,thres_config_12,2,1000000,0,246.0,1171.0,31
ikkbz,n/a,n/a,n/a,sqlite,35,4,n/a,n/a,n/a,n/a,0,n/a,4
dpsizelinear,n/a,n/a,n/a,sqlite,35,4,n/a,n/a,n/a,n/a,0,n/a,4
annealing_quadratic,false,1,n/a,sqlite,35,4,thres_config_12,2,1000000,0,215.0,369.0,4
ikkbz,n/a,n/a,n/a,sqlite,350,31,n/a,n/a,n/a,n/a,0,n/a,31
dpsizelinear,n/a,n/a,n/a,sqlite,350,31,n/a,n/a,n/a,n/a,1,n/a,31
annealing_quadratic,false,2,n/a,sqlite,350,31,thres_config_12,2,1000000,0,246.0,1213.0,31
ikkbz,n/a,n/a,n/a,sqlite,351,31,n/a,n/a,n/a,n/a,0,n/a,31
dpsizelinear,n/a,n/a,n/a,sqlite,351,31,n/a,n/a,n/a,n/a,1,n/a,31
annealing_quadratic,false,2,n/a,sqlite,351,31,thres_config_12,2,1000000,0,246.0,1173.0,31
ikkbz,n/a,n/a,n/a,sqlite,352,31,n/a,n/a,n/a,n/a,0,n/a,31
dpsizelinear,n/a,n/a,n/a,sqlite,352,31,n/a,n/a,n/a,n/a,1,n/a,31
annealing_quadratic,false,2,n/a,sqlite,352,31,thres_config_12,2,1000000,0,246.0,1171.0,31
ikkbz,n/a,n/a,n/a,sqlite,353,31,n/a,n/a,n/a,n/a,0,n/a,31
dpsizelinear,n/a,n/a,n/a,sqlite,353,31,n/a,n/a,n/a,n/a,1,n/a,31
annealing_quadratic,false,2,n/a,sqlite,353,31,thres_config_12,2,1000000,0,246.0,1272.0,31
ikkbz,n/a,n/a,n/a,sqlite,354,31,n/a,n/a,n/a,n/a,0,n/a,31
dpsizelinear,n/a,n/a,n/a,sqlite,354,31,n/a,n/a,n/a,n/a,1,n/a,31
annealing_quadratic,false,2,n/a,sqlite,354,31,thres_config_12,2,1000000,0,246.0,1160.0,31
ikkbz,n/a,n/a,n/a,sqlite,355,31,n/a,n/a,n/a,n/a,0,n/a,31
dpsizelinear,n/a,n/a,n/a,sqlite,355,31,n/a,n/a,n/a,n/a,1,n/a,31
annealing_quadratic,false,2,n/a,sqlite,355,31,thres_config_12,2,1000000,0,257.0,1190.0,31
ikkbz,n/a,n/a,n/a,sqlite,356,31,n/a,n/a,n/a,n/a,0,n/a,31
dpsizelinear,n/a,n/a,n/a,sqlite,356,31,n/a,n/a,n/a,n/a,1,n/a,31
annealing_quadratic,false,2,n/a,sqlite,356,31,thres_config_12,2,1000000,0,246.0,1176.0,31
ikkbz,n/a,n/a,n/a,sqlite,357,31,n/a,n/a,n/a,n/a,0,n/a,31
dpsizelinear,n/a,n/a,n/a,sqlite,357,31,n/a,n/a,n/a,n/a,1,n/a,31
annealing_quadratic,false,2,n/a,sqlite,357,31,thres_config_12,2,1000000,0,252.0,1205.0,31
ikkbz,n/a,n/a,n/a,sqlite,358,31,n/a,n/a,n/a,n/a,0,n/a,31
dpsizelinear,n/a,n/a,n/a,sqlite,358,31,n/a,n/a,n/a,n/a,1,n/a,31
annealing_quadratic,false,2,n/a,sqlite,358,31,thres_config_12,2,1000000,0,245.0,1226.0,31
ikkbz,n/a,n/a,n/a,sqlite,359,31,n/a,n/a,n/a,n/a,0,n/a,31
dpsizelinear,n/a,n/a,n/a,sqlite,359,31,n/a,n/a,n/a,n/a,1,n/a,31
annealing_quadratic,false,2,n/a,sqlite,359,31,thres_config_12,2,1000000,0,248.0,1196.0,31
ikkbz,n/a,n/a,n/a,sqlite,36,5,n/a,n/a,n/a,n/a,0,n/a,5
dpsizelinear,n/a,n/a,n/a,sqlite,36,5,n/a,n/a,n/a,n/a,0,n/a,5
annealing_quadratic,false,1,n/a,sqlite,36,5,thres_config_12,2,1000000,0,215.0,384.0,5
ikkbz,n/a,n/a,n/a,sqlite,360,32,n/a,n/a,n/a,n/a,0,n/a,32
dpsizelinear,n/a,n/a,n/a,sqlite,360,32,n/a,n/a,n/a,n/a,1,n/a,32
annealing_quadratic,false,2,n/a,sqlite,360,32,thres_config_12,2,1000000,0,375.0,1662.0,32
ikkbz,n/a,n/a,n/a,sqlite,361,32,n/a,n/a,n/a,n/a,0,n/a,32
dpsizelinear,n/a,n/a,n/a,sqlite,361,32,n/a,n/a,n/a,n/a,1,n/a,32
annealing_quadratic,false,2,n/a,sqlite,361,32,thres_config_12,2,1000000,0,375.0,1517.0,32
ikkbz,n/a,n/a,n/a,sqlite,362,32,n/a,n/a,n/a,n/a,0,n/a,32
dpsizelinear,n/a,n/a,n/a,sqlite,362,32,n/a,n/a,n/a,n/a,1,n/a,32
annealing_quadratic,false,2,n/a,sqlite,362,32,thres_config_12,2,1000000,0,376.0,1549.0,32
ikkbz,n/a,n/a,n/a,sqlite,363,32,n/a,n/a,n/a,n/a,0,n/a,32
dpsizelinear,n/a,n/a,n/a,sqlite,363,32,n/a,n/a,n/a,n/a,1,n/a,32
annealing_quadratic,false,2,n/a,sqlite,363,32,thres_config_12,2,1000000,0,375.0,1487.0,32
ikkbz,n/a,n/a,n/a,sqlite,364,32,n/a,n/a,n/a,n/a,0,n/a,32
dpsizelinear,n/a,n/a,n/a,sqlite,364,32,n/a,n/a,n/a,n/a,1,n/a,32
annealing_quadratic,false,2,n/a,sqlite,364,32,thres_config_12,2,1000000,0,376.0,1504.0,32
ikkbz,n/a,n/a,n/a,sqlite,365,32,n/a,n/a,n/a,n/a,0,n/a,32
dpsizelinear,n/a,n/a,n/a,sqlite,365,32,n/a,n/a,n/a,n/a,1,n/a,32
annealing_quadratic,false,2,n/a,sqlite,365,32,thres_config_12,2,1000000,0,380.0,1538.0,32
ikkbz,n/a,n/a,n/a,sqlite,366,32,n/a,n/a,n/a,n/a,0,n/a,32
dpsizelinear,n/a,n/a,n/a,sqlite,366,32,n/a,n/a,n/a,n/a,1,n/a,32
annealing_quadratic,false,2,n/a,sqlite,366,32,thres_config_12,2,1000000,0,375.0,1543.0,32
ikkbz,n/a,n/a,n/a,sqlite,367,32,n/a,n/a,n/a,n/a,0,n/a,32
dpsizelinear,n/a,n/a,n/a,sqlite,367,32,n/a,n/a,n/a,n/a,1,n/a,32
annealing_quadratic,false,2,n/a,sqlite,367,32,thres_config_12,2,1000000,0,373.0,1488.0,32
ikkbz,n/a,n/a,n/a,sqlite,368,32,n/a,n/a,n/a,n/a,0,n/a,32
dpsizelinear,n/a,n/a,n/a,sqlite,368,32,n/a,n/a,n/a,n/a,1,n/a,32
annealing_quadratic,false,2,n/a,sqlite,368,32,thres_config_12,2,1000000,0,374.0,1493.0,32
ikkbz,n/a,n/a,n/a,sqlite,369,32,n/a,n/a,n/a,n/a,0,n/a,32
dpsizelinear,n/a,n/a,n/a,sqlite,369,32,n/a,n/a,n/a,n/a,1,n/a,32
annealing_quadratic,false,2,n/a,sqlite,369,32,thres_config_12,2,1000000,0,374.0,1584.0,32
ikkbz,n/a,n/a,n/a,sqlite,37,5,n/a,n/a,n/a,n/a,0,n/a,5
dpsizelinear,n/a,n/a,n/a,sqlite,37,5,n/a,n/a,n/a,n/a,0,n/a,5
annealing_quadratic,false,1,n/a,sqlite,37,5,thres_config_12,2,1000000,0,214.0,383.0,5
ikkbz,n/a,n/a,n/a,sqlite,370,32,n/a,n/a,n/a,n/a,0,n/a,32
dpsizelinear,n/a,n/a,n/a,sqlite,370,32,n/a,n/a,n/a,n/a,1,n/a,32
annealing_quadratic,false,2,n/a,sqlite,370,32,thres_config_12,2,1000000,0,374.0,1553.0,32
ikkbz,n/a,n/a,n/a,sqlite,371,32,n/a,n/a,n/a,n/a,0,n/a,32
dpsizelinear,n/a,n/a,n/a,sqlite,371,32,n/a,n/a,n/a,n/a,1,n/a,32
annealing_quadratic,false,2,n/a,sqlite,371,32,thres_config_12,2,1000000,0,377.0,1556.0,32
ikkbz,n/a,n/a,n/a,sqlite,372,33,n/a,n/a,n/a,n/a,0,n/a,33
dpsizelinear,n/a,n/a,n/a,sqlite,372,33,n/a,n/a,n/a,n/a,1,n/a,33
annealing_quadratic,false,2,n/a,sqlite,372,33,thres_config_12,2,1000000,0,375.0,1613.0,33
ikkbz,n/a,n/a,n/a,sqlite,373,33,n/a,n/a,n/a,n/a,0,n/a,33
dpsizelinear,n/a,n/a,n/a,sqlite,373,33,n/a,n/a,n/a,n/a,1,n/a,33
annealing_quadratic,false,2,n/a,sqlite,373,33,thres_config_12,2,1000000,0,376.0,1570.0,33
ikkbz,n/a,n/a,n/a,sqlite,374,33,n/a,n/a,n/a,n/a,0,n/a,33
dpsizelinear,n/a,n/a,n/a,sqlite,374,33,n/a,n/a,n/a,n/a,1,n/a,33
annealing_quadratic,false,2,n/a,sqlite,374,33,thres_config_12,2,1000000,0,375.0,1579.0,33
ikkbz,n/a,n/a,n/a,sqlite,375,33,n/a,n/a,n/a,n/a,0,n/a,33
dpsizelinear,n/a,n/a,n/a,sqlite,375,33,n/a,n/a,n/a,n/a,1,n/a,33
annealing_quadratic,false,2,n/a,sqlite,375,33,thres_config_12,2,1000000,0,375.0,1570.0,33
ikkbz,n/a,n/a,n/a,sqlite,376,33,n/a,n/a,n/a,n/a,0,n/a,33
dpsizelinear,n/a,n/a,n/a,sqlite,376,33,n/a,n/a,n/a,n/a,1,n/a,33
annealing_quadratic,false,2,n/a,sqlite,376,33,thres_config_12,2,1000000,0,375.0,1574.0,33
ikkbz,n/a,n/a,n/a,sqlite,377,33,n/a,n/a,n/a,n/a,0,n/a,33
dpsizelinear,n/a,n/a,n/a,sqlite,377,33,n/a,n/a,n/a,n/a,1,n/a,33
annealing_quadratic,false,2,n/a,sqlite,377,33,thres_config_12,2,1000000,0,375.0,1582.0,33
ikkbz,n/a,n/a,n/a,sqlite,378,33,n/a,n/a,n/a,n/a,0,n/a,33
dpsizelinear,n/a,n/a,n/a,sqlite,378,33,n/a,n/a,n/a,n/a,1,n/a,33
annealing_quadratic,false,2,n/a,sqlite,378,33,thres_config_12,2,1000000,0,375.0,1608.0,33
ikkbz,n/a,n/a,n/a,sqlite,379,33,n/a,n/a,n/a,n/a,0,n/a,33
dpsizelinear,n/a,n/a,n/a,sqlite,379,33,n/a,n/a,n/a,n/a,1,n/a,33
annealing_quadratic,false,2,n/a,sqlite,379,33,thres_config_12,2,1000000,0,376.0,1628.0,33
ikkbz,n/a,n/a,n/a,sqlite,38,5,n/a,n/a,n/a,n/a,0,n/a,5
dpsizelinear,n/a,n/a,n/a,sqlite,38,5,n/a,n/a,n/a,n/a,0,n/a,5
annealing_quadratic,false,1,n/a,sqlite,38,5,thres_config_12,2,1000000,0,215.0,372.0,5
ikkbz,n/a,n/a,n/a,sqlite,380,33,n/a,n/a,n/a,n/a,0,n/a,33
dpsizelinear,n/a,n/a,n/a,sqlite,380,33,n/a,n/a,n/a,n/a,1,n/a,33
annealing_quadratic,false,2,n/a,sqlite,380,33,thres_config_12,2,1000000,0,376.0,1615.0,33
ikkbz,n/a,n/a,n/a,sqlite,381,33,n/a,n/a,n/a,n/a,0,n/a,33
dpsizelinear,n/a,n/a,n/a,sqlite,381,33,n/a,n/a,n/a,n/a,1,n/a,33
annealing_quadratic,false,2,n/a,sqlite,381,33,thres_config_12,2,1000000,0,413.0,1605.0,33
ikkbz,n/a,n/a,n/a,sqlite,382,33,n/a,n/a,n/a,n/a,0,n/a,33
dpsizelinear,n/a,n/a,n/a,sqlite,382,33,n/a,n/a,n/a,n/a,1,n/a,33
annealing_quadratic,false,2,n/a,sqlite,382,33,thres_config_12,2,1000000,0,374.0,1639.0,33
ikkbz,n/a,n/a,n/a,sqlite,383,33,n/a,n/a,n/a,n/a,0,n/a,33
dpsizelinear,n/a,n/a,n/a,sqlite,383,33,n/a,n/a,n/a,n/a,1,n/a,33
annealing_quadratic,false,2,n/a,sqlite,383,33,thres_config_12,2,1000000,0,404.0,1763.0,33
ikkbz,n/a,n/a,n/a,sqlite,384,34,n/a,n/a,n/a,n/a,0,n/a,34
dpsizelinear,n/a,n/a,n/a,sqlite,384,34,n/a,n/a,n/a,n/a,1,n/a,34
annealing_quadratic,false,2,n/a,sqlite,384,34,thres_config_12,2,1000000,0,374.0,1642.0,34
ikkbz,n/a,n/a,n/a,sqlite,385,34,n/a,n/a,n/a,n/a,0,n/a,34
dpsizelinear,n/a,n/a,n/a,sqlite,385,34,n/a,n/a,n/a,n/a,1,n/a,34
annealing_quadratic,false,2,n/a,sqlite,385,34,thres_config_12,2,1000000,0,402.0,1895.0,34
ikkbz,n/a,n/a,n/a,sqlite,386,34,n/a,n/a,n/a,n/a,0,n/a,34
dpsizelinear,n/a,n/a,n/a,sqlite,386,34,n/a,n/a,n/a,n/a,1,n/a,34
annealing_quadratic,false,2,n/a,sqlite,386,34,thres_config_12,2,1000000,0,375.0,1697.0,34
ikkbz,n/a,n/a,n/a,sqlite,387,34,n/a,n/a,n/a,n/a,0,n/a,34
dpsizelinear,n/a,n/a,n/a,sqlite,387,34,n/a,n/a,n/a,n/a,1,n/a,34
annealing_quadratic,false,2,n/a,sqlite,387,34,thres_config_12,2,1000000,0,376.0,1699.0,34
ikkbz,n/a,n/a,n/a,sqlite,388,34,n/a,n/a,n/a,n/a,0,n/a,34
dpsizelinear,n/a,n/a,n/a,sqlite,388,34,n/a,n/a,n/a,n/a,1,n/a,34
annealing_quadratic,false,2,n/a,sqlite,388,34,thres_config_12,2,1000000,0,375.0,1656.0,34
ikkbz,n/a,n/a,n/a,sqlite,389,34,n/a,n/a,n/a,n/a,0,n/a,34
dpsizelinear,n/a,n/a,n/a,sqlite,389,34,n/a,n/a,n/a,n/a,1,n/a,34
annealing_quadratic,false,2,n/a,sqlite,389,34,thres_config_12,2,1000000,0,375.0,1659.0,34
ikkbz,n/a,n/a,n/a,sqlite,39,5,n/a,n/a,n/a,n/a,0,n/a,5
dpsizelinear,n/a,n/a,n/a,sqlite,39,5,n/a,n/a,n/a,n/a,0,n/a,5
annealing_quadratic,false,1,n/a,sqlite,39,5,thres_config_12,2,1000000,0,215.0,372.0,5
ikkbz,n/a,n/a,n/a,sqlite,390,34,n/a,n/a,n/a,n/a,0,n/a,34
dpsizelinear,n/a,n/a,n/a,sqlite,390,34,n/a,n/a,n/a,n/a,1,n/a,34
annealing_quadratic,false,2,n/a,sqlite,390,34,thres_config_12,2,1000000,0,375.0,1651.0,34
ikkbz,n/a,n/a,n/a,sqlite,391,34,n/a,n/a,n/a,n/a,0,n/a,34
dpsizelinear,n/a,n/a,n/a,sqlite,391,34,n/a,n/a,n/a,n/a,1,n/a,34
annealing_quadratic,false,2,n/a,sqlite,391,34,thres_config_12,2,1000000,0,376.0,1659.0,34
ikkbz,n/a,n/a,n/a,sqlite,392,34,n/a,n/a,n/a,n/a,0,n/a,34
dpsizelinear,n/a,n/a,n/a,sqlite,392,34,n/a,n/a,n/a,n/a,1,n/a,34
annealing_quadratic,false,2,n/a,sqlite,392,34,thres_config_12,2,1000000,0,375.0,1654.0,34
ikkbz,n/a,n/a,n/a,sqlite,393,34,n/a,n/a,n/a,n/a,0,n/a,34
dpsizelinear,n/a,n/a,n/a,sqlite,393,34,n/a,n/a,n/a,n/a,1,n/a,34
annealing_quadratic,false,2,n/a,sqlite,393,34,thres_config_12,2,1000000,0,403.0,1699.0,34
ikkbz,n/a,n/a,n/a,sqlite,394,34,n/a,n/a,n/a,n/a,0,n/a,34
dpsizelinear,n/a,n/a,n/a,sqlite,394,34,n/a,n/a,n/a,n/a,1,n/a,34
annealing_quadratic,false,2,n/a,sqlite,394,34,thres_config_12,2,1000000,0,402.0,1680.0,34
ikkbz,n/a,n/a,n/a,sqlite,395,34,n/a,n/a,n/a,n/a,0,n/a,34
dpsizelinear,n/a,n/a,n/a,sqlite,395,34,n/a,n/a,n/a,n/a,1,n/a,34
annealing_quadratic,false,2,n/a,sqlite,395,34,thres_config_12,2,1000000,0,374.0,1663.0,34
ikkbz,n/a,n/a,n/a,sqlite,396,35,n/a,n/a,n/a,n/a,1,n/a,35
dpsizelinear,n/a,n/a,n/a,sqlite,396,35,n/a,n/a,n/a,n/a,1,n/a,35
annealing_quadratic,false,2,n/a,sqlite,396,35,thres_config_12,2,1000000,0,396.0,1759.0,35
ikkbz,n/a,n/a,n/a,sqlite,397,35,n/a,n/a,n/a,n/a,0,n/a,35
dpsizelinear,n/a,n/a,n/a,sqlite,397,35,n/a,n/a,n/a,n/a,2,n/a,35
annealing_quadratic,false,2,n/a,sqlite,397,35,thres_config_12,2,1000000,0,375.0,1731.0,35
ikkbz,n/a,n/a,n/a,sqlite,398,35,n/a,n/a,n/a,n/a,0,n/a,35
dpsizelinear,n/a,n/a,n/a,sqlite,398,35,n/a,n/a,n/a,n/a,1,n/a,35
annealing_quadratic,false,2,n/a,sqlite,398,35,thres_config_12,2,1000000,0,375.0,1791.0,35
ikkbz,n/a,n/a,n/a,sqlite,399,35,n/a,n/a,n/a,n/a,0,n/a,35
dpsizelinear,n/a,n/a,n/a,sqlite,399,35,n/a,n/a,n/a,n/a,1,n/a,35
annealing_quadratic,false,2,n/a,sqlite,399,35,thres_config_12,2,1000000,0,380.0,2015.0000000000002,35
ikkbz,n/a,n/a,n/a,sqlite,4,2,n/a,n/a,n/a,n/a,0,n/a,2
dpsizelinear,n/a,n/a,n/a,sqlite,4,2,n/a,n/a,n/a,n/a,0,n/a,2
annealing_quadratic,false,1,n/a,sqlite,4,2,thres_config_12,2,1000000,0,215.0,384.0,2
ikkbz,n/a,n/a,n/a,sqlite,40,5,n/a,n/a,n/a,n/a,0,n/a,5
dpsizelinear,n/a,n/a,n/a,sqlite,40,5,n/a,n/a,n/a,n/a,0,n/a,5
annealing_quadratic,false,1,n/a,sqlite,40,5,thres_config_12,2,1000000,0,215.0,385.0,5
ikkbz,n/a,n/a,n/a,sqlite,400,35,n/a,n/a,n/a,n/a,0,n/a,35
dpsizelinear,n/a,n/a,n/a,sqlite,400,35,n/a,n/a,n/a,n/a,1,n/a,35
annealing_quadratic,false,2,n/a,sqlite,400,35,thres_config_12,2,1000000,0,397.0,1762.0,35
ikkbz,n/a,n/a,n/a,sqlite,401,35,n/a,n/a,n/a,n/a,0,n/a,35
dpsizelinear,n/a,n/a,n/a,sqlite,401,35,n/a,n/a,n/a,n/a,1,n/a,35
annealing_quadratic,false,2,n/a,sqlite,401,35,thres_config_12,2,1000000,0,375.0,1741.0,35
ikkbz,n/a,n/a,n/a,sqlite,402,35,n/a,n/a,n/a,n/a,0,n/a,35
dpsizelinear,n/a,n/a,n/a,sqlite,402,35,n/a,n/a,n/a,n/a,1,n/a,35
annealing_quadratic,false,2,n/a,sqlite,402,35,thres_config_12,2,1000000,0,375.0,1726.0,35
ikkbz,n/a,n/a,n/a,sqlite,403,35,n/a,n/a,n/a,n/a,0,n/a,35
dpsizelinear,n/a,n/a,n/a,sqlite,403,35,n/a,n/a,n/a,n/a,1,n/a,35
annealing_quadratic,false,2,n/a,sqlite,403,35,thres_config_12,2,1000000,0,374.0,1731.0,35
ikkbz,n/a,n/a,n/a,sqlite,404,35,n/a,n/a,n/a,n/a,0,n/a,35
dpsizelinear,n/a,n/a,n/a,sqlite,404,35,n/a,n/a,n/a,n/a,1,n/a,35
annealing_quadratic,false,2,n/a,sqlite,404,35,thres_config_12,2,1000000,0,375.0,1758.0,35
ikkbz,n/a,n/a,n/a,sqlite,405,35,n/a,n/a,n/a,n/a,0,n/a,35
dpsizelinear,n/a,n/a,n/a,sqlite,405,35,n/a,n/a,n/a,n/a,1,n/a,35
annealing_quadratic,false,2,n/a,sqlite,405,35,thres_config_12,2,1000000,0,378.0,1795.0,35
ikkbz,n/a,n/a,n/a,sqlite,406,35,n/a,n/a,n/a,n/a,0,n/a,35
dpsizelinear,n/a,n/a,n/a,sqlite,406,35,n/a,n/a,n/a,n/a,1,n/a,35
annealing_quadratic,false,2,n/a,sqlite,406,35,thres_config_12,2,1000000,0,374.0,1737.0,35
ikkbz,n/a,n/a,n/a,sqlite,407,35,n/a,n/a,n/a,n/a,0,n/a,35
dpsizelinear,n/a,n/a,n/a,sqlite,407,35,n/a,n/a,n/a,n/a,1,n/a,35
annealing_quadratic,false,2,n/a,sqlite,407,35,thres_config_12,2,1000000,0,376.0,1743.0,35
ikkbz,n/a,n/a,n/a,sqlite,408,36,n/a,n/a,n/a,n/a,0,n/a,36
dpsizelinear,n/a,n/a,n/a,sqlite,408,36,n/a,n/a,n/a,n/a,1,n/a,36
annealing_quadratic,false,2,n/a,sqlite,408,36,thres_config_12,2,1000000,0,371.0,1871.0,36
ikkbz,n/a,n/a,n/a,sqlite,409,36,n/a,n/a,n/a,n/a,0,n/a,36
dpsizelinear,n/a,n/a,n/a,sqlite,409,36,n/a,n/a,n/a,n/a,2,n/a,36
annealing_quadratic,false,2,n/a,sqlite,409,36,thres_config_12,2,1000000,0,377.0,1868.0,36
ikkbz,n/a,n/a,n/a,sqlite,41,5,n/a,n/a,n/a,n/a,0,n/a,5
dpsizelinear,n/a,n/a,n/a,sqlite,41,5,n/a,n/a,n/a,n/a,0,n/a,5
annealing_quadratic,false,1,n/a,sqlite,41,5,thres_config_12,2,1000000,0,215.0,373.0,5
ikkbz,n/a,n/a,n/a,sqlite,410,36,n/a,n/a,n/a,n/a,0,n/a,36
dpsizelinear,n/a,n/a,n/a,sqlite,410,36,n/a,n/a,n/a,n/a,1,n/a,36
annealing_quadratic,false,2,n/a,sqlite,410,36,thres_config_12,2,1000000,0,376.0,1880.0,36
ikkbz,n/a,n/a,n/a,sqlite,411,36,n/a,n/a,n/a,n/a,0,n/a,36
dpsizelinear,n/a,n/a,n/a,sqlite,411,36,n/a,n/a,n/a,n/a,1,n/a,36
annealing_quadratic,false,2,n/a,sqlite,411,36,thres_config_12,2,1000000,0,378.0,1871.0,36
ikkbz,n/a,n/a,n/a,sqlite,412,36,n/a,n/a,n/a,n/a,0,n/a,36
dpsizelinear,n/a,n/a,n/a,sqlite,412,36,n/a,n/a,n/a,n/a,1,n/a,36
annealing_quadratic,false,2,n/a,sqlite,412,36,thres_config_12,2,1000000,0,376.0,1880.0,36
ikkbz,n/a,n/a,n/a,sqlite,413,36,n/a,n/a,n/a,n/a,0,n/a,36
dpsizelinear,n/a,n/a,n/a,sqlite,413,36,n/a,n/a,n/a,n/a,1,n/a,36
annealing_quadratic,false,2,n/a,sqlite,413,36,thres_config_12,2,1000000,0,374.0,1863.0,36
ikkbz,n/a,n/a,n/a,sqlite,414,36,n/a,n/a,n/a,n/a,0,n/a,36
dpsizelinear,n/a,n/a,n/a,sqlite,414,36,n/a,n/a,n/a,n/a,1,n/a,36
annealing_quadratic,false,2,n/a,sqlite,414,36,thres_config_12,2,1000000,0,403.0,1958.0,36
ikkbz,n/a,n/a,n/a,sqlite,415,36,n/a,n/a,n/a,n/a,0,n/a,36
dpsizelinear,n/a,n/a,n/a,sqlite,415,36,n/a,n/a,n/a,n/a,1,n/a,36
annealing_quadratic,false,2,n/a,sqlite,415,36,thres_config_12,2,1000000,0,376.0,1879.0,36
ikkbz,n/a,n/a,n/a,sqlite,416,36,n/a,n/a,n/a,n/a,0,n/a,36
dpsizelinear,n/a,n/a,n/a,sqlite,416,36,n/a,n/a,n/a,n/a,1,n/a,36
annealing_quadratic,false,2,n/a,sqlite,416,36,thres_config_12,2,1000000,0,401.0,1925.0,36
ikkbz,n/a,n/a,n/a,sqlite,417,36,n/a,n/a,n/a,n/a,0,n/a,36
dpsizelinear,n/a,n/a,n/a,sqlite,417,36,n/a,n/a,n/a,n/a,1,n/a,36
annealing_quadratic,false,2,n/a,sqlite,417,36,thres_config_12,2,1000000,0,375.0,1880.0,36
ikkbz,n/a,n/a,n/a,sqlite,418,36,n/a,n/a,n/a,n/a,0,n/a,36
dpsizelinear,n/a,n/a,n/a,sqlite,418,36,n/a,n/a,n/a,n/a,1,n/a,36
annealing_quadratic,false,2,n/a,sqlite,418,36,thres_config_12,2,1000000,0,374.0,1881.0,36
ikkbz,n/a,n/a,n/a,sqlite,419,36,n/a,n/a,n/a,n/a,0,n/a,36
dpsizelinear,n/a,n/a,n/a,sqlite,419,36,n/a,n/a,n/a,n/a,1,n/a,36
annealing_quadratic,false,2,n/a,sqlite,419,36,thres_config_12,2,1000000,0,374.0,1876.0,36
